ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.3827679375562894,0.3194418895010561,0.35192163556977746,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,7.187890529632568,all_samples,7.187891244888306,,,,False,PCA+KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Campbell/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.35955168618032624,0.22813520659380107,0.2877818767734744,f26c9568baf8e8fade7a61e6fed80f16ceb3980afe38b7c9ccbe9aaad2b96e04,Campbell,True,cpu,7.328184366226196,all_samples,7.328185081481934,,,,False,PCA+KMeans,14,26774,9993,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Campbell/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.06712675094604492,all_samples,0.06712746620178223,,,,False,KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cardiovascular_study/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.052345991134643555,all_samples,0.05234670639038086,,,,False,KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cardiovascular_study/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.05547285079956055,all_samples,0.05547332763671875,,,,False,KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cardiovascular_study/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.05872774124145508,all_samples,0.05872845649719238,,,,False,PCA+KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cardiovascular_study/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.04901576042175293,all_samples,0.04901623725891113,,,,False,PCA+KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cardiovascular_study/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6867099419200546,0.0778097763663264,0.026828227552075527,1aa5a73966a0fca784393ee57f2a397087f452b9b7a214335bfe5dd558f5ff6f,cardiovascular_study,True,cpu,0.05509138107299805,all_samples,0.05509209632873535,,,,False,PCA+KMeans,2,15,2927,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cardiovascular_study/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2113846153846154,0.03355739186136109,0.07140104631906756,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,2.2205348014831543,all_samples,2.2205352783203125,,,,False,KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cifar10/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.21107692307692308,0.03348278929044312,0.07156710034467785,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,2.0169193744659424,all_samples,2.0169200897216797,,,,False,KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cifar10/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.20892307692307693,0.03402732184633569,0.0726534889739958,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,2.081094741821289,all_samples,2.0810952186584473,,,,False,KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cifar10/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2,0.03209443452992841,0.07007384302425006,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,0.3245389461517334,all_samples,0.3245391845703125,,,,False,PCA+KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cifar10/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2036923076923077,0.032584252134230614,0.07025955756445972,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,0.329603910446167,all_samples,0.3296046257019043,,,,False,PCA+KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cifar10/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.21323076923076922,0.0342218469187063,0.07301610840671482,d86268218b1c20efaf28db4eba6614b833cb3a4c83a395b84d1b3209e441b7c5,cifar10,True,cpu,0.32210397720336914,all_samples,0.32210445404052734,,,,False,PCA+KMeans,10,1024,3250,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cifar10/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.712,0.5450889693886605,0.6561701023086544,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,2.598994255065918,all_samples,2.5989949703216553,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/CIFAR10_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7119,0.5451982020862514,0.6565581496957608,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,2.708000421524048,all_samples,2.708000898361206,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/CIFAR10_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7113,0.544300602316128,0.655967369233049,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,2.8969717025756836,all_samples,2.896972417831421,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/CIFAR10_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7129,0.5458010476436679,0.6562463404851946,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,0.4890453815460205,all_samples,0.4890456199645996,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/CIFAR10_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7124,0.5439818628123773,0.654913404628508,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,0.4684562683105469,all_samples,0.4684567451477051,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/CIFAR10_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7141,0.545788145376198,0.6558075002533827,92594530e8a7958bf7c8043661188f501c22d45ed4b96e8193a3e6a5e8ebc097,CIFAR10_CLIP,True,cpu,0.4392833709716797,all_samples,0.4392838478088379,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/CIFAR10_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.02180194854736328,all_samples,0.021802425384521484,,,,False,KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/classification_in_asteroseismology/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.019201040267944336,all_samples,0.019201278686523438,,,,False,KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/classification_in_asteroseismology/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.020290851593017578,all_samples,0.02029109001159668,,,,False,KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/classification_in_asteroseismology/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.02062225341796875,all_samples,0.02062249183654785,,,,False,PCA+KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/classification_in_asteroseismology/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.019277334213256836,all_samples,0.01927804946899414,,,,False,PCA+KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/classification_in_asteroseismology/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.913086913086913,0.6781908955819931,0.604288858185427,e3ac681a82fe020140378e1a977d1d554ceb1073d705e95ec4acbfdcef3ca43f,classification_in_asteroseismology,True,cpu,0.020742416381835938,all_samples,0.02074265480041504,,,,False,PCA+KMeans,2,3,1001,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/classification_in_asteroseismology/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.19537037037037036,0.027476273007490358,0.17705605632459623,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.33424925804138184,all_samples,0.33424973487854004,,,,False,KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cnae9/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.11944444444444445,2.8564508481362064e-05,0.01973477488082838,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.32839465141296387,all_samples,0.32839536666870117,,,,False,KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cnae9/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.1175925925925926,4.997969943278975e-06,0.016340041969531607,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.3194401264190674,all_samples,0.3194406032562256,,,,False,KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/cnae9/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.11574074074074074,3.5644577743573474e-06,0.014457353387940962,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.09969973564147949,all_samples,0.0997002124786377,,,,False,PCA+KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cnae9/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.11574074074074074,3.5644577743573474e-06,0.014457353387940962,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.09900689125061035,all_samples,0.09900760650634766,,,,False,PCA+KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cnae9/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.11481481481481481,1.5290219782075573e-05,0.01447822069172779,e3a22bcfa761a837b8881a3a1966f6008d911b77948b76a4e4a8ca2aae65a71e,cnae9,True,cpu,0.09704971313476562,all_samples,0.09705018997192383,,,,False,PCA+KMeans,9,856,1080,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/cnae9/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6534722222222222,0.6042819362360354,0.7805875614707458,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.501326322555542,all_samples,0.5013265609741211,,,,False,KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/coil20/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6611111111111111,0.6105923628677398,0.7871427464742397,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.505047082901001,all_samples,0.5050477981567383,,,,False,KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/coil20/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6291666666666667,0.5568511554464528,0.7614170269536937,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.5086359977722168,all_samples,0.508636474609375,,,,False,KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/coil20/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6125,0.5504774519489574,0.7625448774894413,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.17205333709716797,all_samples,0.17205405235290527,,,,False,PCA+KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/coil20/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6416666666666667,0.5894971128836253,0.7849928653585491,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.17071223258972168,all_samples,0.17071270942687988,,,,False,PCA+KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/coil20/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6444444444444445,0.5726794696342878,0.7676518465782913,c191ce523e8a25938bcfdf1f66262270a9ce637ea8786c860ae5e2f252c34ba1,coil20,True,cpu,0.16707682609558105,all_samples,0.16707730293273926,,,,False,PCA+KMeans,20,400,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/coil20/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8270833333333333,0.783964907069102,0.9160586372986524,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.5460741519927979,all_samples,0.546074628829956,,,,False,KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/COIL20_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8319444444444445,0.796664287015347,0.940441930733314,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.5659854412078857,all_samples,0.565985918045044,,,,False,KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/COIL20_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8541666666666666,0.82352007358133,0.9518488840005062,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.5580956935882568,all_samples,0.558096170425415,,,,False,KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/COIL20_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7791666666666667,0.7705365051041998,0.9329857496473948,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.16536617279052734,all_samples,0.16536641120910645,,,,False,PCA+KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/COIL20_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8090277777777778,0.7970621960730697,0.928118384366634,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.16953516006469727,all_samples,0.16953563690185547,,,,False,PCA+KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/COIL20_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8395833333333333,0.8086478340267574,0.9422153312511341,63aac0b5b88f84946745b1930071b711d45428d5dd8995ef896ba0fd5fcf0e36,COIL20_CLIP,True,cpu,0.16527509689331055,all_samples,0.16527581214904785,,,,False,PCA+KMeans,20,512,1440,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/COIL20_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
